conjunto_de_datos_mip_t_pb_pxp_12018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico e importado|Sector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_t_pb_pxp_22018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico e importado|Subsector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_t_pb_pxp_32018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico e importado|Rama SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_t_pb_pxp_42018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico e importado|Clase SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_pxp_12018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico|Sector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_pxp_22018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico|Subsector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_pxp_32018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico|Rama SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_pxp_42018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico|Clase SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_ctec_pxp_12018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes técnicos|Sector SCIAN
conjunto_de_datos_mip_ctec_pxp_22018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes técnicos|Subsector SCIAN
conjunto_de_datos_mip_ctec_pxp_32018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes técnicos|Rama SCIAN
conjunto_de_datos_mip_ctec_pxp_42018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes técnicos|Clase SCIAN
conjunto_de_datos_mip_cdi_pxp_12018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes directos e indirectos|Sector SCIAN
conjunto_de_datos_mip_cdi_pxp_22018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes directos e indirectos|Subsector SCIAN
conjunto_de_datos_mip_cdi_pxp_32018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes directos e indirectos|Rama SCIAN
conjunto_de_datos_mip_cdi_pxp_42018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen doméstico coeficientes directos e indirectos|Clase SCIAN
conjunto_de_datos_mip_m_pb_pxp_12018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen importado|Sector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_m_pb_pxp_22018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen importado|Subsector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_m_pb_pxp_32018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen importado|Rama SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_m_pb_pxp_42018.csv,Matriz simétrica de insumo producto. Producto por producto|Economía total / Origen importado|Clase SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_t_pb_ixi_12018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico e importado|Sector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_t_pb_ixi_22018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico e importado|Subsector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_t_pb_ixi_32018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico e importado|Rama SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_ixi_12018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico|Sector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_ixi_22018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico|Subsector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_d_pb_ixi_32018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico|Rama SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_ctec_ixi_12018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico coeficientes técnicos|Sector SCIAN
conjunto_de_datos_mip_ctec_ixi_22018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico coeficientes técnicos|Subsector SCIAN
conjunto_de_datos_mip_ctec_ixi_32018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico coeficientes técnicos|Rama SCIAN
conjunto_de_datos_mip_cdi_ixi_12018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico coeficientes directos e indirectos|Sector SCIAN
conjunto_de_datos_mip_cdi_ixi_22018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico coeficientes directos e indirectos|Subsector SCIAN
conjunto_de_datos_mip_cdi_ixi_32018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen doméstico coeficientes directos e indirectos|Rama SCIAN
conjunto_de_datos_mip_m_pb_ixi_12018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen importado|Sector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_m_pb_ixi_22018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen importado|Subsector SCIAN|Millones de pesos a precios básicos
conjunto_de_datos_mip_m_pb_ixi_32018.csv,Matriz simétrica de insumo producto. Industria por industria|Economía total / Origen importado|Rama SCIAN|Millones de pesos a precios básicos
